

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf924,myGraph.mm_x4_0_77.sp_a0.po0,myGraph.mm_x4_0_77.mm_x4[0].pi0,4096,"(20, 3)",2,4096,-
buf627,myGraph.mm_x4_0_52.sp_a0.po1,myGraph.mm_x4_0_52.mm_x4[1].pi0,4096,"(45, 5)",0,4096,-
sysmem1517,-,-,4260,"(3, 4)",2,0,-
buf923,myGraph.mm_x4_0_76.mm_x4[3].po0,myGraph.mg_out[19].pi0,4096,"(21, 7)",1,0,-
buf1978,myGraph.mm_x4_0_36.sp_b0.po3,myGraph.mm_x4_0_36.mm_x4[3].pi1,4096,"(38, 4)",3,0,-
buf626,myGraph.mm_x4_0_52.mm_x4[0].po0,myGraph.mm_x4_0_52.mm_x4[1].pi2,4096,"(45, 5)",0,0,-
sysmem1516,-,-,4260,"(3, 4)",1,0,-
buf922,myGraph.mm_x4_0_76.sp_b0.po3,myGraph.mm_x4_0_76.mm_x4[3].pi1,4096,"(21, 6)",0,4096,-
buf1977,myGraph.mm_x4_0_36.sp_a0.po3,myGraph.mm_x4_0_36.mm_x4[3].pi0,4096,"(38, 2)",3,4096,-
buf436,myGraph.mm_x4_0_36.sp_b0.po1,myGraph.mm_x4_0_36.mm_x4[1].pi1,4096,"(38, 1)",0,4096,-
buf1548,myGraph.mm_x4_0_1.sp_a0.po0,myGraph.mm_x4_0_1.mm_x4[0].pi0,4096,"(3, 1)",1,4096,-
buf2077,myGraph.mm_x4_0_45.sp_b0.po0,myGraph.mm_x4_0_45.mm_x4[0].pi1,4096,"(47, 0)",3,0,-
buf1547,myGraph.mm_x4_0_0.mm_x4[3].po0,myGraph.mg_out[0].pi0,4096,"(2, 3)",3,4096,-
buf2076,myGraph.mm_x4_0_45.sp_a0.po0,myGraph.mm_x4_0_45.mm_x4[0].pi0,4096,"(46, 0)",3,4096,-
buf435,myGraph.mm_x4_0_36.sp_a0.po1,myGraph.mm_x4_0_36.mm_x4[1].pi0,4096,"(38, 0)",0,4096,-
buf1546,myGraph.mm_x4_0_0.sp_b0.po3,myGraph.mm_x4_0_0.mm_x4[3].pi1,4096,"(2, 3)",3,0,-
buf2075,myGraph.mm_x4_0_44.mm_x4[3].po0,myGraph.mg_out[11].pi0,4096,"(46, 2)",3,4096,-
buf434,myGraph.mm_x4_0_36.mm_x4[0].po0,myGraph.mm_x4_0_36.mm_x4[1].pi2,4096,"(38, 1)",2,0,-
buf2364,myGraph.mm_x4_0_69.sp_a0.po0,myGraph.mm_x4_0_69.mm_x4[0].pi0,4096,"(28, 5)",1,0,-
buf424,myGraph.mm_x4_0_35.sp_b0.po1,myGraph.mm_x4_0_35.mm_x4[1].pi1,4096,"(37, 0)",0,0,-
buf2615,myGraph.mm_x4_0_89.mm_x4[3].po0,myGraph.mg_out[22].pi1,4096,"(8, 7)",2,0,-
buf177,myGraph.mm_x4_0_14.sp_a0.po3,myGraph.mm_x4_0_14.mm_x4[3].pi0,4096,"(17, 3)",0,0,-
buf1755,myGraph.mm_x4_0_18.sp_a0.po1,myGraph.mm_x4_0_18.mm_x4[1].pi0,4096,"(20, 0)",3,4096,-
buf2363,myGraph.mm_x4_0_68.mm_x4[3].po0,myGraph.mg_out[17].pi0,4096,"(29, 6)",1,4096,-
buf423,myGraph.mm_x4_0_35.sp_a0.po1,myGraph.mm_x4_0_35.mm_x4[1].pi0,4096,"(37, 2)",0,0,-
buf715,myGraph.mm_x4_0_59.sp_b0.po2,myGraph.mm_x4_0_59.mm_x4[2].pi1,4096,"(37, 6)",0,0,-
buf416,myGraph.mm_x4_0_34.mm_x4[2].po0,myGraph.mm_x4_0_34.mm_x4[3].pi2,4096,"(36, 2)",0,4096,-
buf691,myGraph.mm_x4_0_57.sp_b0.po2,myGraph.mm_x4_0_57.mm_x4[2].pi1,4096,"(40, 7)",0,4096,-
buf2170,myGraph.mm_x4_0_52.sp_b0.po3,myGraph.mm_x4_0_52.mm_x4[3].pi1,4096,"(45, 6)",3,4096,-
buf400,myGraph.mm_x4_0_33.sp_b0.po1,myGraph.mm_x4_0_33.mm_x4[1].pi1,4096,"(36, 1)",0,0,-
buf480,myGraph.mm_x4_0_40.sp_a0.po0,myGraph.mm_x4_0_40.mm_x4[0].pi0,4096,"(42, 0)",0,0,-
buf716,myGraph.mm_x4_0_59.mm_x4[2].po0,myGraph.mm_x4_0_59.mm_x4[3].pi2,4096,"(38, 6)",0,4096,-
buf417,myGraph.mm_x4_0_34.sp_a0.po3,myGraph.mm_x4_0_34.mm_x4[3].pi0,4096,"(36, 2)",1,0,-
buf2382,myGraph.mm_x4_0_70.sp_a0.po2,myGraph.mm_x4_0_70.mm_x4[2].pi0,4096,"(27, 5)",3,0,-
buf393,myGraph.mm_x4_0_32.sp_a0.po3,myGraph.mm_x4_0_32.mm_x4[3].pi0,4096,"(34, 2)",0,4096,-
buf2381,myGraph.mm_x4_0_70.mm_x4[1].po0,myGraph.mm_x4_0_70.mm_x4[2].pi2,4096,"(27, 5)",1,4096,-
buf392,myGraph.mm_x4_0_32.mm_x4[2].po0,myGraph.mm_x4_0_32.mm_x4[3].pi2,4096,"(34, 3)",0,0,-
buf2380,myGraph.mm_x4_0_70.sp_b0.po1,myGraph.mm_x4_0_70.mm_x4[1].pi1,4096,"(27, 4)",3,4096,-
buf391,myGraph.mm_x4_0_32.sp_b0.po2,myGraph.mm_x4_0_32.mm_x4[2].pi1,4096,"(34, 1)",0,4096,-
buf634,myGraph.mm_x4_0_52.sp_b0.po3,myGraph.mm_x4_0_52.mm_x4[3].pi1,4096,"(45, 6)",0,4096,-
buf650,myGraph.mm_x4_0_54.mm_x4[0].po0,myGraph.mm_x4_0_54.mm_x4[1].pi2,4096,"(43, 5)",1,4096,-
sysmem1380,-,-,4260,"(37, 4)",1,0,-
buf382,myGraph.mm_x4_0_31.sp_b0.po3,myGraph.mm_x4_0_31.mm_x4[3].pi1,4096,"(33, 2)",0,0,-
sysmem1524,-,-,4260,"(1, 0)",0,3904,-
sysmem1522,-,-,4260,"(1, 6)",1,0,-
buf380,myGraph.mm_x4_0_31.mm_x4[2].po0,myGraph.mm_x4_0_31.mm_x4[3].pi2,4096,"(33, 2)",3,0,-
buf2224,myGraph.mm_x4_0_57.sp_b0.po1,myGraph.mm_x4_0_57.mm_x4[1].pi1,4096,"(40, 6)",3,0,-
buf548,myGraph.mm_x4_0_45.mm_x4[2].po0,myGraph.mm_x4_0_45.mm_x4[3].pi2,4096,"(47, 2)",0,4096,-
buf817,myGraph.mm_x4_0_68.sp_b0.po0,myGraph.mm_x4_0_68.mm_x4[0].pi1,4096,"(29, 4)",0,4096,-
buf1872,myGraph.mm_x4_0_28.sp_a0.po0,myGraph.mm_x4_0_28.mm_x4[0].pi0,4096,"(29, 0)",3,4096,-
buf520,myGraph.mm_x4_0_43.sp_b0.po1,myGraph.mm_x4_0_43.mm_x4[1].pi1,4096,"(45, 2)",0,4096,-
buf368,myGraph.mm_x4_0_30.mm_x4[2].po0,myGraph.mm_x4_0_30.mm_x4[3].pi2,4096,"(32, 2)",0,4096,-
buf881,myGraph.mm_x4_0_73.mm_x4[1].po0,myGraph.mm_x4_0_73.mm_x4[2].pi2,4096,"(24, 5)",1,4096,-
buf1936,myGraph.mm_x4_0_33.sp_b0.po1,myGraph.mm_x4_0_33.mm_x4[1].pi1,4096,"(36, 1)",3,4096,-
buf880,myGraph.mm_x4_0_73.sp_b0.po1,myGraph.mm_x4_0_73.mm_x4[1].pi1,4096,"(24, 4)",0,4096,-
buf1935,myGraph.mm_x4_0_33.sp_a0.po1,myGraph.mm_x4_0_33.mm_x4[1].pi0,4096,"(35, 1)",3,0,-
buf879,myGraph.mm_x4_0_73.sp_a0.po1,myGraph.mm_x4_0_73.mm_x4[1].pi0,4096,"(24, 6)",0,0,-
buf1934,myGraph.mm_x4_0_33.mm_x4[0].po0,myGraph.mm_x4_0_33.mm_x4[1].pi2,4096,"(35, 1)",2,4096,-
buf877,myGraph.mm_x4_0_73.sp_b0.po0,myGraph.mm_x4_0_73.mm_x4[0].pi1,4096,"(23, 4)",2,0,-
buf1932,myGraph.mm_x4_0_33.sp_a0.po0,myGraph.mm_x4_0_33.mm_x4[0].pi0,4096,"(35, 0)",3,0,-
buf876,myGraph.mm_x4_0_73.sp_a0.po0,myGraph.mm_x4_0_73.mm_x4[0].pi0,4096,"(23, 4)",2,4096,-
buf1931,myGraph.mm_x4_0_32.mm_x4[3].po0,myGraph.mg_out[8].pi0,4096,"(34, 3)",3,0,-
buf2627,myGraph.mm_x4_0_90.mm_x4[3].po0,myGraph.mg_out[22].pi2,4096,"(7, 7)",2,0,-
buf349,myGraph.mm_x4_0_29.sp_b0.po0,myGraph.mm_x4_0_29.mm_x4[0].pi1,4096,"(31, 0)",0,0,-
buf1767,myGraph.mm_x4_0_19.sp_a0.po1,myGraph.mm_x4_0_19.mm_x4[1].pi0,4096,"(21, 0)",3,0,-
buf2626,myGraph.mm_x4_0_90.sp_b0.po3,myGraph.mm_x4_0_90.mm_x4[3].pi1,4096,"(8, 7)",2,4096,-
buf348,myGraph.mm_x4_0_29.sp_a0.po0,myGraph.mm_x4_0_29.mm_x4[0].pi0,4096,"(31, 1)",2,0,-
buf1766,myGraph.mm_x4_0_19.mm_x4[0].po0,myGraph.mm_x4_0_19.mm_x4[1].pi2,4096,"(21, 1)",1,0,-
buf2625,myGraph.mm_x4_0_90.sp_a0.po3,myGraph.mm_x4_0_90.mm_x4[3].pi0,4096,"(7, 6)",3,4096,-
buf347,myGraph.mm_x4_0_28.mm_x4[3].po0,myGraph.mg_out[7].pi0,4096,"(30, 2)",1,4096,-
buf1765,myGraph.mm_x4_0_19.sp_b0.po0,myGraph.mm_x4_0_19.mm_x4[0].pi1,4096,"(21, 1)",1,4096,-
buf2624,myGraph.mm_x4_0_90.mm_x4[2].po0,myGraph.mm_x4_0_90.mm_x4[3].pi2,4096,"(7, 7)",0,0,-
buf346,myGraph.mm_x4_0_28.sp_b0.po3,myGraph.mm_x4_0_28.mm_x4[3].pi1,4096,"(30, 2)",1,0,-
buf1764,myGraph.mm_x4_0_19.sp_a0.po0,myGraph.mm_x4_0_19.mm_x4[0].pi0,4096,"(21, 1)",0,0,-
buf889,myGraph.mm_x4_0_74.sp_b0.po0,myGraph.mm_x4_0_74.mm_x4[0].pi1,4096,"(23, 3)",0,4096,-
buf1944,myGraph.mm_x4_0_34.sp_a0.po0,myGraph.mm_x4_0_34.mm_x4[0].pi0,4096,"(35, 0)",3,4096,-
buf888,myGraph.mm_x4_0_74.sp_a0.po0,myGraph.mm_x4_0_74.mm_x4[0].pi0,4096,"(23, 5)",3,4096,-
buf1943,myGraph.mm_x4_0_33.mm_x4[3].po0,myGraph.mg_out[8].pi1,4096,"(35, 2)",1,0,-
buf2334,myGraph.mm_x4_0_66.sp_a0.po2,myGraph.mm_x4_0_66.mm_x4[2].pi0,4096,"(31, 5)",3,4096,-
buf341,myGraph.mm_x4_0_28.mm_x4[1].po0,myGraph.mm_x4_0_28.mm_x4[2].pi2,4096,"(30, 1)",1,4096,-
buf886,myGraph.mm_x4_0_73.sp_b0.po3,myGraph.mm_x4_0_73.mm_x4[3].pi1,4096,"(24, 6)",0,4096,-
buf1941,myGraph.mm_x4_0_33.sp_a0.po3,myGraph.mm_x4_0_33.mm_x4[3].pi0,4096,"(35, 3)",3,4096,-
buf2332,myGraph.mm_x4_0_66.sp_b0.po1,myGraph.mm_x4_0_66.mm_x4[1].pi1,4096,"(32, 5)",0,0,-
buf464,myGraph.mm_x4_0_38.mm_x4[2].po0,myGraph.mm_x4_0_38.mm_x4[3].pi2,4096,"(40, 2)",3,0,-
buf339,myGraph.mm_x4_0_28.sp_a0.po1,myGraph.mm_x4_0_28.mm_x4[1].pi0,4096,"(30, 0)",0,4096,-
buf2180,myGraph.mm_x4_0_53.mm_x4[2].po0,myGraph.mm_x4_0_53.mm_x4[3].pi2,4096,"(44, 6)",2,4096,-
buf701,myGraph.mm_x4_0_58.mm_x4[1].po0,myGraph.mm_x4_0_58.mm_x4[2].pi2,4096,"(39, 5)",1,0,-
buf506,myGraph.mm_x4_0_42.mm_x4[0].po0,myGraph.mm_x4_0_42.mm_x4[1].pi2,4096,"(44, 1)",3,4096,-
buf933,myGraph.mm_x4_0_77.sp_a0.po3,myGraph.mm_x4_0_77.mm_x4[3].pi0,4096,"(20, 7)",0,4096,-
buf1988,myGraph.mm_x4_0_37.mm_x4[2].po0,myGraph.mm_x4_0_37.mm_x4[3].pi2,4096,"(39, 3)",2,0,-
sysmem1463,-,-,4260,"(17, 6)",2,0,-
buf164,myGraph.mm_x4_0_13.mm_x4[2].po0,myGraph.mm_x4_0_13.mm_x4[3].pi2,4096,"(15, 3)",0,0,-
sysmem1171,-,-,4260,"(9, 2)",2,0,-
buf86,myGraph.mm_x4_0_7.mm_x4[0].po0,myGraph.mm_x4_0_7.mm_x4[1].pi2,4096,"(9, 1)",1,0,-
buf2337,myGraph.mm_x4_0_66.sp_a0.po3,myGraph.mm_x4_0_66.mm_x4[3].pi0,4096,"(31, 7)",3,0,-
buf344,myGraph.mm_x4_0_28.mm_x4[2].po0,myGraph.mm_x4_0_28.mm_x4[3].pi2,4096,"(30, 2)",0,0,-
buf1544,myGraph.mm_x4_0_0.mm_x4[2].po0,myGraph.mm_x4_0_0.mm_x4[3].pi2,4096,"(2, 3)",2,0,-
buf2073,myGraph.mm_x4_0_44.sp_a0.po3,myGraph.mm_x4_0_44.mm_x4[3].pi0,4096,"(46, 2)",3,0,-
buf154,myGraph.mm_x4_0_12.sp_b0.po3,myGraph.mm_x4_0_12.mm_x4[3].pi1,4096,"(14, 2)",3,0,-
buf2671,myGraph.mm_x4_0_94.sp_b0.po2,myGraph.mm_x4_0_94.mm_x4[2].pi1,4096,"(3, 6)",3,4096,-
buf1811,myGraph.mm_x4_0_22.mm_x4[3].po0,myGraph.mg_out[5].pi2,4096,"(24, 2)",3,4096,-
buf99,myGraph.mm_x4_0_8.sp_a0.po1,myGraph.mm_x4_0_8.mm_x4[1].pi0,4096,"(10, 0)",0,4096,-
buf2187,myGraph.mm_x4_0_54.sp_a0.po1,myGraph.mm_x4_0_54.mm_x4[1].pi0,4096,"(43, 6)",2,0,-
buf134,myGraph.mm_x4_0_11.mm_x4[0].po0,myGraph.mm_x4_0_11.mm_x4[1].pi2,4096,"(13, 1)",0,0,-
buf967,myGraph.mm_x4_0_80.sp_b0.po2,myGraph.mm_x4_0_80.mm_x4[2].pi1,4096,"(16, 6)",0,0,-
buf2022,myGraph.mm_x4_0_40.sp_a0.po2,myGraph.mm_x4_0_40.mm_x4[2].pi0,4096,"(42, 3)",1,0,-
sysmem1502,-,-,4260,"(7, 6)",1,0,-
buf9,myGraph.mm_x4_0_0.sp_a0.po3,myGraph.mm_x4_0_0.mm_x4[3].pi0,4096,"(2, 3)",0,4096,-
buf2619,myGraph.mm_x4_0_90.sp_a0.po1,myGraph.mm_x4_0_90.mm_x4[1].pi0,4096,"(7, 5)",3,0,-
buf1759,myGraph.mm_x4_0_18.sp_b0.po2,myGraph.mm_x4_0_18.mm_x4[2].pi1,4096,"(20, 2)",3,0,-
buf132,myGraph.mm_x4_0_11.sp_a0.po0,myGraph.mm_x4_0_11.mm_x4[0].pi0,4096,"(12, 0)",0,4096,-
buf2138,myGraph.mm_x4_0_50.mm_x4[0].po0,myGraph.mm_x4_0_50.mm_x4[1].pi2,4096,"(47, 5)",0,4096,-
buf87,myGraph.mm_x4_0_7.sp_a0.po1,myGraph.mm_x4_0_7.mm_x4[1].pi0,4096,"(9, 2)",0,0,-
buf318,myGraph.mm_x4_0_26.sp_a0.po2,myGraph.mm_x4_0_26.mm_x4[2].pi0,4096,"(28, 2)",0,0,-
buf97,myGraph.mm_x4_0_8.sp_b0.po0,myGraph.mm_x4_0_8.mm_x4[0].pi1,4096,"(10, 1)",2,4096,-
buf635,myGraph.mm_x4_0_52.mm_x4[3].po0,myGraph.mg_out[13].pi0,4096,"(45, 7)",1,4096,-
buf651,myGraph.mm_x4_0_54.sp_a0.po1,myGraph.mm_x4_0_54.mm_x4[1].pi0,4096,"(43, 6)",0,0,-
sysmem1381,-,-,4260,"(37, 4)",2,0,-
buf232,myGraph.mm_x4_0_19.sp_b0.po1,myGraph.mm_x4_0_19.mm_x4[1].pi1,4096,"(22, 1)",0,0,-
buf2156,myGraph.mm_x4_0_51.mm_x4[2].po0,myGraph.mm_x4_0_51.mm_x4[3].pi2,4096,"(46, 7)",0,4096,-
buf645,myGraph.mm_x4_0_53.sp_a0.po3,myGraph.mm_x4_0_53.mm_x4[3].pi0,4096,"(44, 7)",0,4096,-
buf2611,myGraph.mm_x4_0_89.sp_b0.po2,myGraph.mm_x4_0_89.mm_x4[2].pi1,4096,"(8, 5)",3,4096,-
buf127,myGraph.mm_x4_0_10.sp_b0.po2,myGraph.mm_x4_0_10.mm_x4[2].pi1,4096,"(12, 3)",2,0,-
buf1751,myGraph.mm_x4_0_17.mm_x4[3].po0,myGraph.mg_out[4].pi1,4096,"(19, 2)",3,0,-
buf1125,myGraph.mm_x4_0_93.sp_a0.po3,myGraph.mm_x4_0_93.mm_x4[3].pi0,4096,"(5, 7)",2,0,-
buf211,myGraph.mm_x4_0_17.sp_b0.po2,myGraph.mm_x4_0_17.mm_x4[2].pi1,4096,"(19, 3)",0,4096,-
buf2323,myGraph.mm_x4_0_65.sp_b0.po2,myGraph.mm_x4_0_65.mm_x4[2].pi1,4096,"(32, 7)",0,0,-
buf100,myGraph.mm_x4_0_8.sp_b0.po1,myGraph.mm_x4_0_8.mm_x4[1].pi1,4096,"(10, 1)",0,0,-
buf809,myGraph.mm_x4_0_67.mm_x4[1].po0,myGraph.mm_x4_0_67.mm_x4[2].pi2,4096,"(30, 5)",2,4096,-
buf1864,myGraph.mm_x4_0_27.sp_b0.po1,myGraph.mm_x4_0_27.mm_x4[1].pi1,4096,"(30, 1)",2,0,-
buf2136,myGraph.mm_x4_0_50.sp_a0.po0,myGraph.mm_x4_0_50.mm_x4[0].pi0,4096,"(47, 5)",1,0,-
buf499,myGraph.mm_x4_0_41.sp_b0.po2,myGraph.mm_x4_0_41.mm_x4[2].pi1,4096,"(43, 1)",2,4096,-
buf950,myGraph.mm_x4_0_79.mm_x4[0].po0,myGraph.mm_x4_0_79.mm_x4[1].pi2,4096,"(18, 5)",1,0,-
buf2005,myGraph.mm_x4_0_39.sp_b0.po0,myGraph.mm_x4_0_39.mm_x4[0].pi1,4096,"(41, 0)",3,0,-
buf2439,myGraph.mm_x4_0_75.sp_a0.po1,myGraph.mm_x4_0_75.mm_x4[1].pi0,4096,"(22, 6)",3,0,-
buf1579,myGraph.mm_x4_0_3.sp_b0.po2,myGraph.mm_x4_0_3.mm_x4[2].pi1,4096,"(5, 3)",1,4096,-
buf5,myGraph.mm_x4_0_0.mm_x4[1].po0,myGraph.mm_x4_0_0.mm_x4[2].pi2,4096,"(2, 2)",0,0,-
buf2234,myGraph.mm_x4_0_58.mm_x4[0].po0,myGraph.mm_x4_0_58.mm_x4[1].pi2,4096,"(39, 5)",2,0,-
buf144,myGraph.mm_x4_0_12.sp_a0.po0,myGraph.mm_x4_0_12.mm_x4[0].pi0,4096,"(14, 0)",0,0,-
buf2368,myGraph.mm_x4_0_69.sp_b0.po1,myGraph.mm_x4_0_69.mm_x4[1].pi1,4096,"(28, 4)",3,4096,-
buf3,myGraph.mm_x4_0_0.sp_a0.po1,myGraph.mm_x4_0_0.mm_x4[1].pi0,4096,"(2, 0)",0,0,-
buf2609,myGraph.mm_x4_0_89.mm_x4[1].po0,myGraph.mm_x4_0_89.mm_x4[2].pi2,4096,"(8, 5)",2,0,-
buf1749,myGraph.mm_x4_0_17.sp_a0.po3,myGraph.mm_x4_0_17.mm_x4[3].pi0,4096,"(20, 3)",3,4096,-
buf98,myGraph.mm_x4_0_8.mm_x4[0].po0,myGraph.mm_x4_0_8.mm_x4[1].pi2,4096,"(10, 1)",3,0,-
buf399,myGraph.mm_x4_0_33.sp_a0.po1,myGraph.mm_x4_0_33.mm_x4[1].pi0,4096,"(35, 1)",1,0,-
sysmem1304,-,-,4260,"(43, 0)",1,0,-
buf720,myGraph.mm_x4_0_60.sp_a0.po0,myGraph.mm_x4_0_60.mm_x4[0].pi0,4096,"(37, 5)",3,4096,-
buf421,myGraph.mm_x4_0_35.sp_b0.po0,myGraph.mm_x4_0_35.mm_x4[0].pi1,4096,"(37, 1)",2,0,-
buf965,myGraph.mm_x4_0_80.mm_x4[1].po0,myGraph.mm_x4_0_80.mm_x4[2].pi2,4096,"(17, 5)",0,4096,-
buf2020,myGraph.mm_x4_0_40.sp_b0.po1,myGraph.mm_x4_0_40.mm_x4[1].pi1,4096,"(42, 1)",3,0,-
buf972,myGraph.mm_x4_0_81.sp_a0.po0,myGraph.mm_x4_0_81.mm_x4[0].pi0,4096,"(16, 5)",3,4096,-
buf2027,myGraph.mm_x4_0_40.mm_x4[3].po0,myGraph.mg_out[10].pi0,4096,"(42, 3)",2,0,-
buf92,myGraph.mm_x4_0_7.mm_x4[2].po0,myGraph.mm_x4_0_7.mm_x4[3].pi2,4096,"(9, 3)",0,0,-
buf490,myGraph.mm_x4_0_40.sp_b0.po3,myGraph.mm_x4_0_40.mm_x4[3].pi1,4096,"(42, 2)",3,0,-
buf988,myGraph.mm_x4_0_82.sp_b0.po1,myGraph.mm_x4_0_82.mm_x4[1].pi1,4096,"(15, 5)",2,4096,-
buf2043,myGraph.mm_x4_0_42.sp_a0.po1,myGraph.mm_x4_0_42.mm_x4[1].pi0,4096,"(44, 0)",3,4096,-
buf2466,myGraph.mm_x4_0_77.sp_a0.po2,myGraph.mm_x4_0_77.mm_x4[2].pi0,4096,"(20, 6)",3,0,-
buf1606,myGraph.mm_x4_0_5.sp_b0.po3,myGraph.mm_x4_0_5.mm_x4[3].pi1,4096,"(7, 3)",3,0,-
buf433,myGraph.mm_x4_0_36.sp_b0.po0,myGraph.mm_x4_0_36.mm_x4[0].pi1,4096,"(37, 0)",0,4096,-
buf36,myGraph.mm_x4_0_3.sp_a0.po0,myGraph.mm_x4_0_3.mm_x4[0].pi0,4096,"(5, 0)",0,0,-
buf2319,myGraph.mm_x4_0_65.sp_a0.po1,myGraph.mm_x4_0_65.mm_x4[1].pi0,4096,"(32, 4)",3,4096,-
buf90,myGraph.mm_x4_0_7.sp_a0.po2,myGraph.mm_x4_0_7.mm_x4[2].pi0,4096,"(9, 1)",3,0,-
buf2618,myGraph.mm_x4_0_90.mm_x4[0].po0,myGraph.mm_x4_0_90.mm_x4[1].pi2,4096,"(7, 5)",2,4096,-
buf1758,myGraph.mm_x4_0_18.sp_a0.po2,myGraph.mm_x4_0_18.mm_x4[2].pi0,4096,"(19, 2)",3,4096,-
buf133,myGraph.mm_x4_0_11.sp_b0.po0,myGraph.mm_x4_0_11.mm_x4[0].pi1,4096,"(13, 1)",2,0,-
buf2265,myGraph.mm_x4_0_60.sp_a0.po3,myGraph.mm_x4_0_60.mm_x4[3].pi0,4096,"(38, 7)",3,4096,-
buf109,myGraph.mm_x4_0_9.sp_b0.po0,myGraph.mm_x4_0_9.mm_x4[0].pi1,4096,"(11, 0)",0,0,-
buf2147,myGraph.mm_x4_0_50.mm_x4[3].po0,myGraph.mg_out[12].pi2,4096,"(47, 7)",3,0,-
buf658,myGraph.mm_x4_0_54.sp_b0.po3,myGraph.mm_x4_0_54.mm_x4[3].pi1,4096,"(43, 7)",0,4096,-
sysmem1382,-,-,4260,"(37, 6)",2,0,-
buf652,myGraph.mm_x4_0_54.sp_b0.po1,myGraph.mm_x4_0_54.mm_x4[1].pi1,4096,"(44, 5)",2,4096,-
buf636,myGraph.mm_x4_0_53.sp_a0.po0,myGraph.mm_x4_0_53.mm_x4[0].pi0,4096,"(43, 4)",0,0,-
buf1055,myGraph.mm_x4_0_87.mm_x4[3].po0,myGraph.mg_out[21].pi3,4096,"(10, 7)",1,4096,-
buf84,myGraph.mm_x4_0_7.sp_a0.po0,myGraph.mm_x4_0_7.mm_x4[0].pi0,4096,"(9, 0)",3,4096,-
buf2385,myGraph.mm_x4_0_70.sp_a0.po3,myGraph.mm_x4_0_70.mm_x4[3].pi0,4096,"(27, 6)",2,4096,-
buf82,myGraph.mm_x4_0_6.sp_b0.po3,myGraph.mm_x4_0_6.mm_x4[3].pi1,4096,"(8, 4)",0,0,-
buf932,myGraph.mm_x4_0_77.mm_x4[2].po0,myGraph.mm_x4_0_77.mm_x4[3].pi2,4096,"(20, 7)",0,0,-
buf1987,myGraph.mm_x4_0_37.sp_b0.po2,myGraph.mm_x4_0_37.mm_x4[2].pi1,4096,"(39, 1)",2,4096,-
buf251,myGraph.mm_x4_0_20.mm_x4[3].po0,myGraph.mg_out[5].pi0,4096,"(22, 3)",1,4096,-
buf88,myGraph.mm_x4_0_7.sp_b0.po1,myGraph.mm_x4_0_7.mm_x4[1].pi1,4096,"(9, 1)",2,0,-
buf2298,myGraph.mm_x4_0_63.sp_a0.po2,myGraph.mm_x4_0_63.mm_x4[2].pi0,4096,"(34, 7)",3,0,-
buf1076,myGraph.mm_x4_0_89.mm_x4[2].po0,myGraph.mm_x4_0_89.mm_x4[3].pi2,4096,"(8, 7)",3,4096,-
buf717,myGraph.mm_x4_0_59.sp_a0.po3,myGraph.mm_x4_0_59.mm_x4[3].pi0,4096,"(38, 6)",1,0,-
buf418,myGraph.mm_x4_0_34.sp_b0.po3,myGraph.mm_x4_0_34.mm_x4[3].pi1,4096,"(36, 4)",0,0,-
buf643,myGraph.mm_x4_0_53.sp_b0.po2,myGraph.mm_x4_0_53.mm_x4[2].pi1,4096,"(44, 7)",0,0,-
buf2154,myGraph.mm_x4_0_51.sp_a0.po2,myGraph.mm_x4_0_51.mm_x4[2].pi0,4096,"(46, 6)",3,4096,-
buf820,myGraph.mm_x4_0_68.sp_b0.po1,myGraph.mm_x4_0_68.mm_x4[1].pi1,4096,"(29, 5)",1,0,-
buf1875,myGraph.mm_x4_0_28.sp_a0.po1,myGraph.mm_x4_0_28.mm_x4[1].pi0,4096,"(30, 0)",3,4096,-
buf2226,myGraph.mm_x4_0_57.sp_a0.po2,myGraph.mm_x4_0_57.mm_x4[2].pi0,4096,"(40, 7)",1,4096,-
buf550,myGraph.mm_x4_0_45.sp_b0.po3,myGraph.mm_x4_0_45.mm_x4[3].pi1,4096,"(47, 2)",1,0,-
buf50,myGraph.mm_x4_0_4.mm_x4[0].po0,myGraph.mm_x4_0_4.mm_x4[1].pi2,4096,"(6, 1)",1,0,-
sysmem1527,-,-,4260,"(2, 2)",2,0,-
buf19,myGraph.mm_x4_0_1.sp_b0.po2,myGraph.mm_x4_0_1.mm_x4[2].pi1,4096,"(3, 1)",3,0,-
buf907,myGraph.mm_x4_0_75.sp_b0.po2,myGraph.mm_x4_0_75.mm_x4[2].pi1,4096,"(22, 5)",0,4096,-
buf1962,myGraph.mm_x4_0_35.sp_a0.po2,myGraph.mm_x4_0_35.mm_x4[2].pi0,4096,"(37, 3)",1,0,-
buf961,myGraph.mm_x4_0_80.sp_b0.po0,myGraph.mm_x4_0_80.mm_x4[0].pi1,4096,"(16, 4)",0,4096,-
buf2016,myGraph.mm_x4_0_40.sp_a0.po0,myGraph.mm_x4_0_40.mm_x4[0].pi0,4096,"(42, 0)",3,0,-
buf586,myGraph.mm_x4_0_48.sp_b0.po3,myGraph.mm_x4_0_48.mm_x4[3].pi1,4096,"(49, 7)",0,4096,-
buf4,myGraph.mm_x4_0_0.sp_b0.po1,myGraph.mm_x4_0_0.mm_x4[1].pi1,4096,"(2, 1)",3,0,-
