

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf334,myGraph.mm_x4_0_27.sp_b0.po3,myGraph.mm_x4_0_27.mm_x4[3].pi1,4096,"(30, 3)",0,0,-
buf531,myGraph.mm_x4_0_44.sp_a0.po1,myGraph.mm_x4_0_44.mm_x4[1].pi0,4096,"(46, 0)",0,0,-
buf532,myGraph.mm_x4_0_44.sp_b0.po1,myGraph.mm_x4_0_44.mm_x4[1].pi1,4096,"(46, 2)",0,0,-
buf335,myGraph.mm_x4_0_27.mm_x4[3].po0,myGraph.mg_out[6].pi3,4096,"(29, 2)",1,0,-
buf2584,myGraph.mm_x4_0_87.sp_b0.po1,myGraph.mm_x4_0_87.mm_x4[1].pi1,4096,"(11, 5)",2,4096,-
buf708,myGraph.mm_x4_0_59.sp_a0.po0,myGraph.mm_x4_0_59.mm_x4[0].pi0,4096,"(38, 3)",3,4096,-
buf1724,myGraph.mm_x4_0_15.mm_x4[2].po0,myGraph.mm_x4_0_15.mm_x4[3].pi2,4096,"(17, 2)",0,4096,-
buf729,myGraph.mm_x4_0_60.sp_a0.po3,myGraph.mm_x4_0_60.mm_x4[3].pi0,4096,"(38, 7)",0,4096,-
buf256,myGraph.mm_x4_0_21.sp_b0.po1,myGraph.mm_x4_0_21.mm_x4[1].pi1,4096,"(23, 0)",0,4096,-
buf737,myGraph.mm_x4_0_61.mm_x4[1].po0,myGraph.mm_x4_0_61.mm_x4[2].pi2,4096,"(36, 5)",1,4096,-
buf137,myGraph.mm_x4_0_11.mm_x4[1].po0,myGraph.mm_x4_0_11.mm_x4[2].pi2,4096,"(13, 1)",2,4096,-
buf746,myGraph.mm_x4_0_62.mm_x4[0].po0,myGraph.mm_x4_0_62.mm_x4[1].pi2,4096,"(35, 5)",0,0,-
buf289,myGraph.mm_x4_0_24.sp_b0.po0,myGraph.mm_x4_0_24.mm_x4[0].pi1,4096,"(25, 0)",0,4096,-
buf755,myGraph.mm_x4_0_62.mm_x4[3].po0,myGraph.mg_out[15].pi2,4096,"(35, 6)",3,0,-
buf152,myGraph.mm_x4_0_12.mm_x4[2].po0,myGraph.mm_x4_0_12.mm_x4[3].pi2,4096,"(14, 3)",1,0,-
buf757,myGraph.mm_x4_0_63.sp_b0.po0,myGraph.mm_x4_0_63.mm_x4[0].pi1,4096,"(34, 3)",2,0,-
buf248,myGraph.mm_x4_0_20.mm_x4[2].po0,myGraph.mm_x4_0_20.mm_x4[3].pi2,4096,"(22, 3)",0,4096,-
buf776,myGraph.mm_x4_0_64.mm_x4[2].po0,myGraph.mm_x4_0_64.mm_x4[3].pi2,4096,"(33, 7)",0,4096,-
buf216,myGraph.mm_x4_0_18.sp_a0.po0,myGraph.mm_x4_0_18.mm_x4[0].pi0,4096,"(19, 0)",0,4096,-
buf783,myGraph.mm_x4_0_65.sp_a0.po1,myGraph.mm_x4_0_65.mm_x4[1].pi0,4096,"(32, 4)",0,4096,-
buf180,myGraph.mm_x4_0_15.sp_a0.po0,myGraph.mm_x4_0_15.mm_x4[0].pi0,4096,"(17, 0)",0,0,-
buf786,myGraph.mm_x4_0_65.sp_a0.po2,myGraph.mm_x4_0_65.mm_x4[2].pi0,4096,"(31, 6)",0,0,-
buf123,myGraph.mm_x4_0_10.sp_a0.po1,myGraph.mm_x4_0_10.mm_x4[1].pi0,4096,"(12, 1)",0,0,-
buf1031,myGraph.mm_x4_0_85.mm_x4[3].po0,myGraph.mg_out[21].pi1,4096,"(12, 7)",0,0,-
buf140,myGraph.mm_x4_0_11.mm_x4[2].po0,myGraph.mm_x4_0_11.mm_x4[3].pi2,4096,"(13, 3)",0,4096,-
